City,State,Latitude,Longitude,Population
Erdaojiang,China,41.776389,126.031944,60831
Tianpeng,China,30.986641,103.939333,60797
Xixiang,China,35.162778,112.865,60745
Mujiayingzi,China,42.116667,118.783333,60627
Baoning,China,31.55037,105.99381,60542
Longkou,China,37.650833,120.328611,60444
Qingan,China,46.879444,127.506667,60408
Dangtu,China,31.559777,118.482888,60335
Wucheng,China,29.600768,118.174951,60212
Yuxia,China,34.061535,108.629046,60206
Qixingtai,China,30.413547,111.887388,60169
Taozhuang,China,34.85,117.333333,60137
Huangzhai,China,33.5,114.783333,60037
Jiangkou,China,25.487222,119.198611,59902
Laibin,China,23.7,109.266667,59835
Wenshang,China,35.7275,116.496111,59455
Zhaoyuan,China,45.5,125.133333,59370
Mingshui,China,47.166667,125.916667,59369
Dengzhou,China,32.682222,112.081944,59338
Gannan,China,47.914722,123.503056,59239
Angangxi,China,47.15,123.81,59211
Hongjiang,China,27.11,109.995556,59199
Zhicheng,China,27.046944,118.325278,59187
Fuli,China,46.721667,131.139444,59160
Haizhou,China,34.581667,119.128889,59098
Yigou,China,35.811389,114.316667,59073
Xiaoweizhai,China,26.190278,107.5125,58913
Mingyue,China,43.106944,128.921667,58872
Suozhen,China,36.953889,118.104722,58766
Jidong,China,45.216667,131.083333,58520
Fenyi,China,27.811166,114.668047,58478
Xinglongshan,China,43.956111,125.466111,58432
Tongchuan,China,31.094069,105.087312,58346
Qidong,China,26.768369,112.108136,58287
Dingtao,China,35.068333,115.5625,58206
Juye,China,35.394722,116.088333,58107
Huangpi,China,30.884534,114.377886,57554
Shanhetun,China,44.7,127.2,57550
Yantongshan,China,43.291944,126.009444,57515
Guiren,China,33.669722,118.188889,57446
Baisha,China,29.959702,115.064265,57417
Zhongxing,China,33.703889,118.679167,57338
Langxiang,China,46.95,128.883333,57318
Yangshan,China,35.183333,116.25,57240
Fengxian,China,34.703882,116.587167,57153
Suileng,China,47.166667,127.3,57124
Baishishan,China,43.583333,127.566667,56992
Ninghai,China,37.383333,121.583333,56937
Jinji,China,23.228056,110.826111,56816
Caohai,China,26.85,104.233333,56744
Daokou,China,35.563889,114.505833,56637
Yashan,China,22.1975,109.941944,56629
Nantai,China,40.924101,122.80437,56478
Hutang,China,31.533333,119.483333,56370
Gaogou,China,34.0175,119.188611,56214
Xuanwu,China,33.966667,115.233333,56195
Dalinghe,China,41.165278,121.366667,56176
Xiaoyi,China,34.76,112.971389,56033
Qinnan,China,33.253056,119.913333,55975
Kouqian,China,43.639137,126.457835,55957
Dalianwan,China,39.008611,121.715833,55841
Linqiong,China,30.415872,103.460885,55587
Luyang,China,33.735638,112.905085,55489
Anjiang,China,27.319444,110.103056,55421
Xinqing,China,48.233333,129.5,55415
Taikang,China,46.833333,124.416667,55316
Ningxiang,China,28.25,112.55,55312
Bayan,China,46.083333,127.4,55186
Huangnihe,China,43.558333,128.023889,54959
Manzhouli,China,49.6,117.433333,54808
Cuiluan,China,47.85,128.533333,54804
Liaozhong,China,41.506111,122.724167,54691
Nanzhou,China,29.359551,112.402433,54449
Anju,China,30.349556,105.455937,54098
Guye,China,39.733333,118.416667,41484
Erenhot,China,43.6475,111.976667,16427
Suifenhe,China,44.4,131.166667,15183
