Name,State,Latitude,Longitude,Population
Middleton,Canada,44.95,-65.066667,1680
Marmora,Canada,44.483333,-77.683333,1678
Hudson Bay,Canada,52.85,-102.383333,1661
Shaunavon,Canada,49.65,-108.416667,1658
Betsiamites,Canada,48.95,-68.65,1652
Little Current,Canada,45.966667,-81.933333,1652
Pemberton,Canada,50.316667,-122.816667,1644
Indian Head,Canada,50.533333,-103.666667,1642
Inverness,Canada,46.233333,-61.283333,1639
Burgeo,Canada,47.6,-57.633333,1627
Tweed,Canada,44.466667,-77.3,1626
Lumby,Canada,50.25,-118.966667,1625
Gambo,Canada,48.783333,-54.216667,1614
Bon Accord,Canada,53.833333,-113.416667,1611
Shawville,Canada,45.6,-76.483333,1608
Papineauville,Canada,45.616667,-75.016667,1600
Chesterville,Canada,45.1,-75.216667,1582
Carberry,Canada,49.866667,-99.35,1575
Wembley,Canada,55.15,-119.15,1574
Cookshire,Canada,45.416667,-71.616667,1568
Ucluelet,Canada,48.933333,-125.516667,1566
Ormstown,Canada,45.133333,-74,1562
Pinawa,Canada,50.15,-95.883333,1562
Macamic,Canada,48.766667,-79,1559
Boissevain,Canada,49.233333,-100.05,1557
Millbrook,Canada,44.15,-78.45,1550
Notre-Dame-du-Lac,Canada,47.6,-68.8,1545
West Lorne,Canada,42.6,-81.6,1540
Chester,Canada,44.533333,-64.233333,1531
Lacolle,Canada,45.083333,-73.366667,1528
Elk Point,Canada,53.9,-110.9,1514
Markdale,Canada,44.316667,-80.65,1514
Grande-Rivière,Canada,48.383333,-64.5,1508
Dalmeny,Canada,52.333333,-106.783333,1504
Clairmont,Canada,55.266667,-118.8,1483
Bonaventure,Canada,48.05,-65.466667,1480
Lumsden,Canada,50.65,-104.866667,1477
Parrsboro,Canada,45.4,-64.316667,1472
Cap-Chat,Canada,49.083333,-66.683333,1466
Thessalon,Canada,46.25,-83.55,1464
Vanderhoof,Canada,54.016667,-124.016667,1462
Alfred,Canada,45.55,-74.866667,1424
Kensington,Canada,46.433333,-63.65,1424
Havelock,Canada,44.433333,-77.883333,1403
Omemee,Canada,44.3,-78.55,1393
Creemore,Canada,44.316667,-80.1,1391
Bassano,Canada,50.783333,-112.466667,1388
Hornepayne,Canada,49.216667,-84.783333,1386
Saint-Henri-de-Lévis,Canada,46.683333,-71.066667,1380
Luceville,Canada,48.516667,-68.333333,1373
Saint-Pacôme,Canada,47.416667,-69.95,1371
Attawapiskat,Canada,52.916667,-82.433333,1366
Catalina,Canada,48.516667,-53.083333,1352
Saint Leonard,Canada,47.166667,-67.916667,1350
Sainte-Thècle,Canada,46.8,-72.5,1340
Pangnirtung,Canada,66.133333,-65.75,1320
Wadena,Canada,51.95,-103.8,1319
Peachland,Canada,49.766667,-119.75,1305
Eganville,Canada,45.533333,-77.1,1299
Iroquois,Canada,44.85,-75.316667,1297
Souris,Canada,46.35,-62.25,1284
Oxford,Canada,45.733333,-63.866667,1283
Hastings,Canada,44.3,-77.95,1276
Saint-Raphaël,Canada,46.783333,-70.75,1276
Lucknow,Canada,43.95,-81.516667,1275
Hensall,Canada,43.433333,-81.5,1261
Mildmay,Canada,44.033333,-81.116667,1258
Macklin,Canada,52.333333,-109.95,1257
Yamachiche,Canada,46.283333,-72.833333,1255
Hantsport,Canada,45.066667,-64.183333,1253
Powassan,Canada,46.066667,-79.35,1243
Labelle,Canada,46.283333,-74.733333,1239
Vallée-Jonction,Canada,46.366667,-70.916667,1216
Val-David,Canada,46.033333,-74.2,1211
Lanigan,Canada,51.85,-105.033333,1204
Lac-au-Saumon,Canada,48.416667,-67.333333,1198
Wilkie,Canada,52.416667,-108.7,1198
South River,Canada,45.85,-79.366667,1193
Shellbrook,Canada,53.216667,-106.4,1192
Stephenville Crossing,Canada,48.516667,-58.416667,1183
Barraute,Canada,48.433333,-77.633333,1180
Plaster Rock,Canada,46.9,-67.383333,1180
Carlyle,Canada,49.633333,-102.266667,1177
Teeswater,Canada,43.983333,-81.283333,1171
Melita,Canada,49.266667,-100.983333,1167
Rivers,Canada,50.033333,-100.216667,1165
Rodney,Canada,42.566667,-81.683333,1164
Saint-Jean-de-Dieu,Canada,48.016667,-69.05,1161
Saint-Fabien,Canada,48.283333,-68.866667,1157
Spirit River,Canada,55.783333,-118.833333,1157
Haines Junction,Canada,60.75,-137.5,1148
Alberton,Canada,46.8,-64.066667,1147
Desbiens,Canada,48.416667,-71.95,1147
Two Hills,Canada,53.716667,-111.75,1147
Kedgwick,Canada,47.633333,-67.333333,1146
Murdochville,Canada,48.966667,-65.516667,1139
Saint-Alexandre,Canada,47.683333,-69.633333,1139
Foam Lake,Canada,51.65,-103.533333,1138
Lac du Bonnet,Canada,50.266667,-96.05,1134
Salmo,Canada,49.2,-117.283333,1125
Gravelbourg,Canada,49.883333,-106.55,1109
Viking,Canada,53.083333,-111.783333,1106
Maskinongé,Canada,46.216667,-73.016667,1105
Irricana,Canada,51.316667,-113.616667,1091
Paisley,Canada,44.3,-81.283333,1091
Albanel,Canada,48.866667,-72.416667,1087
Bagotville,Canada,48.35,-70.883333,1081
Langham,Canada,52.366667,-106.966667,1070
Deloraine,Canada,49.183333,-100.5,1068
Saint-Denis,Canada,45.783333,-73.15,1067
Bridgetown,Canada,44.85,-65.15,1063
Smoky Lake,Canada,54.113056,-112.473611,1063
Cache Creek,Canada,50.8,-121.316667,1061
Oxbow,Canada,49.216667,-102.166667,1058
Killam,Canada,52.783333,-111.85,1056
Kerrobert,Canada,51.916667,-109.133333,1038
Langenburg,Canada,50.833333,-101.7,1034
Louisbourg,Canada,45.916667,-59.983333,1031
Norman Wells,Canada,65.283333,-126.85,1027
Clyde River,Canada,70.45,-68.566667,1017
Preeceville,Canada,51.95,-102.666667,1003
Grenfell,Canada,50.416667,-102.916667,997
Eston,Canada,51.15,-108.75,979
Tuktoyaktuk,Canada,69.45,-133.066667,978
Caronport,Canada,50.45,-105.816667,972
Hare Bay,Canada,48.85,-54.016667,968
Davidson,Canada,51.266667,-105.966667,967
Carnduff,Canada,49.166667,-101.783333,950
Gull Lake,Canada,50.1,-108.483333,949
Kelvington,Canada,52.166667,-103.516667,941
Aklavik,Canada,68.216667,-135,648
Mayo,Canada,63.6,-135.916667,540
