City,Country,Lat,Long,Pop
Muir of Ord,England,57.516667,-4.45,1807
Pittenweem,England,56.2,-2.733333,1807
Strathblane,England,55.966667,-4.3,1803
Kirknewton,England,55.883333,-3.416667,1755
Plean,England,56.05,-3.866667,1752
Balloch,England,56,-4.583333,1743
Thornton,England,56.166667,-3.15,1743
Aberdour,England,56.05,-3.3,1742
Inverkip,England,55.9,-4.866667,1733
Earlston,England,55.633333,-2.666667,1728
Kintore,England,57.216667,-2.35,1688
Portsoy,England,57.683333,-2.683333,1688
Douglas,England,55.55,-3.85,1685
Burghead,England,57.7,-3.483333,1684
Hopeman,England,57.7,-3.416667,1675
Pencaitland,England,55.9,-2.883333,1671
Tarbolton,England,55.5,-4.483333,1649
Melrose,England,55.583333,-2.716667,1640
Cruden Bay,England,57.416667,-1.833333,1620
Doune,England,56.2,-4.083333,1616
Balfron,England,56.066667,-4.333333,1605
Letham,England,56.616667,-2.766667,1591
West Linton,England,55.75,-3.35,1578
Fairlie,England,55.75,-4.85,1568
Stromness,England,58.95,-3.3,1564
Muirkirk,England,55.516667,-4.05,1539
Ladybank,England,56.266667,-3.133333,1519
Ratho,England,55.916667,-3.366667,1515
Insch,England,57.333333,-2.616667,1504
Thornhill,England,55.233333,-3.766667,1504
Fochabers,England,57.616667,-3.083333,1494
Stanley,England,56.466667,-3.45,1491
Carnwath,England,55.683333,-3.633333,1471
Glenboig,England,55.883333,-4.033333,1468
Ballater,England,57.05,-3.05,1466
Saint Monans,England,56.2,-2.766667,1447
Kingussie,England,57.083333,-4.05,1442
Airth,England,56.066667,-3.766667,1414
Seafield,England,55.966667,-3.15,1386
Dufftown,England,57.433333,-3.133333,1384
Golspie,England,57.966667,-3.966667,1381
Newburgh,England,57.3,-2,1377
Tarbert,England,55.866667,-5.433333,1364
Kilcreggan,England,55.983333,-4.833333,1343
Port Bannatyne,England,55.85,-5.066667,1331
Limekilns,England,56.033333,-3.466667,1329
Boddam,England,57.466667,-1.783333,1327
Ullapool,England,57.9,-5.166667,1327
Rosehearty,England,57.683333,-2.116667,1320
Garelochhead,England,56.083333,-4.85,1296
Waterfoot,England,55.05,-6.066667,1286
Cullen,England,57.683333,-2.816667,1283
Kinglassie,England,56.166667,-3.233333,1274
Coalburn,England,55.583333,-3.9,1267
Allanton,England,55.783333,-2.216667,1266
Dalrymple,England,55.383333,-4.583333,1264
Ardrishaig,England,56.016667,-5.45,1261
Dornoch,England,57.866667,-4.033333,1261
Millport,England,55.75,-4.95,1260
Pitmedden,England,57.333333,-2.183333,1246
Torphins,England,57.1,-2.616667,1245
Luncarty,England,56.45,-3.466667,1236
Newtown Saint Boswells,England,55.583333,-2.683333,1225
Sandwick,England,60,-1.25,1217
Fortrose,England,57.583333,-4.133333,1206
Slamannan,England,55.933333,-3.833333,1195
Townhill,England,56.083333,-3.433333,1190
Portknockie,England,57.683333,-2.85,1179
Bankfoot,England,56.5,-3.5,1178
Chirnside,England,55.8,-2.2,1176
Beauly,England,57.466667,-4.466667,1169
Falkland,England,56.25,-3.2,1168
Methven,England,56.416667,-3.566667,1161
Saline,England,56.1,-3.566667,1161
Aberchirder,England,57.55,-2.616667,1159
Evanton,England,57.666667,-4.333333,1138
Blackburn,England,57.2,-2.3,1136
Innellan,England,55.883333,-4.966667,1132
Rothes,England,57.516667,-3.216667,1132
Freuchie,England,56.233333,-3.15,1120
Springside,England,55.616667,-4.6,1114
Findochty,England,57.683333,-2.9,1102
Brora,England,58.016667,-3.866667,1095
Balmullo,England,56.366667,-2.916667,1085
Macmerry,England,55.933333,-2.9,1082
Carmunnock,England,55.783333,-4.266667,1080
Lauder,England,55.7,-2.75,1078
Saint Boswells,England,55.566667,-2.65,1062
Lamlash,England,55.533333,-5.15,1046
Balintore,England,57.75,-3.9,1045
Findhorn,England,57.65,-3.6,1040
Errol,England,56.383333,-3.2,1039
Ceres,England,56.283333,-2.966667,1023
Whitehills,England,57.666667,-2.583333,1019
Abernethy,England,56.333333,-3.333333,1010
Hillside,England,56.733333,-2.483333,999
Symington,England,55.533333,-4.566667,997
Kingskettle,England,56.25,-3.116667,993
Tobermory,England,56.633333,-6.083333,993
Kippen,England,56.116667,-4.166667,990
Newtonmore,England,57.066667,-4.133333,988
Tarves,England,57.366667,-2.216667,978
Hawkhead,England,55.833333,-4.383333,968
Quarter,England,55.733333,-4.033333,959
Dunning,England,56.3,-3.583333,955
Elie,England,56.2,-2.816667,949
Wigtown,England,54.866667,-4.45,934
Ardersier,England,57.566667,-4.033333,930
Strathmiglo,England,56.266667,-3.266667,926
Saint Cyrus,England,56.766667,-2.4,914
New Pitsligo,England,57.583333,-2.183333,907
Rosneath,England,56.016667,-4.816667,901
Halkirk,England,58.5,-3.5,897
Strathpeffer,England,57.583333,-4.55,893
Langbank,England,55.916667,-4.583333,884
Drumnadrochit,England,57.333333,-4.483333,881
North Kessock,England,57.5,-4.25,881
Aberlady,England,56,-2.85,876
Gatehouse of Fleet,England,54.883333,-4.183333,875
Dailly,England,55.266667,-4.716667,866
Strichen,England,57.566667,-2.083333,857
Bowmore,England,55.75,-6.283333,852
Dunlop,England,55.7,-4.533333,844
Avoch,England,57.566667,-4.166667,843
Kinlochleven,England,56.7,-4.966667,831
Whithorn,England,54.733333,-4.416667,830
Aberlour,England,57.466667,-3.233333,828
Fenwick,England,55.65,-4.433333,828
Loans,England,55.55,-4.633333,825
Annbank,England,55.466667,-4.516667,822
Scalloway,England,60.133333,-1.3,809
Edzell,England,56.8,-2.65,790
Friockheim,England,56.633333,-2.633333,787
Port Ellen,England,55.633333,-6.183333,779
Castletown,England,58.583333,-3.383333,772
Portgordon,England,57.65,-3.016667,763
Chapelton,England,55.716667,-4.083333,760
Crimond,England,57.6,-1.9,758
Newcastleton,England,55.166667,-2.816667,751
Mallaig,England,57,-5.833333,742
Kyle of Lochalsh,England,57.266667,-5.716667,734
Newtyle,England,56.55,-3.133333,731
Longside,England,57.516667,-1.933333,722
Saint Combs,England,57.65,-1.9,719
Inchture,England,56.433333,-3.166667,715
Cromarty,England,57.666667,-4.033333,712
Netherburn,England,55.7,-3.916667,710
Ecclefechan,England,55.05,-3.266667,705
Crossford,England,55.7,-3.866667,702
Gardenstown,England,57.666667,-2.333333,700
Carstairs,England,55.7,-3.7,691
Sandhaven,England,57.683333,-2.066667,690
Longforgan,England,56.45,-3.116667,678
Creetown,England,54.9,-4.383333,677
Gargunnock,England,56.116667,-4.083333,677
Gifford,England,55.9,-2.733333,674
Maud,England,57.516667,-2.1,673
Monkton,England,55.5,-4.6,668
Muthill,England,56.316667,-3.833333,668
Killin,England,56.466667,-4.316667,666
Ochiltree,England,55.45,-4.366667,665
Brodick,England,55.583333,-5.166667,655
Blairhall,England,56.066667,-3.6,651
Stuartfield,England,57.5,-2.05,649
Croy,England,57.516667,-4.033333,641
Johnshaven,England,56.783333,-2.333333,641
Walkerburn,England,55.633333,-3.016667,638
Helmsdale,England,58.116667,-3.666667,637
Ballachulish,England,56.666667,-5.116667,633
Coldingham,England,55.883333,-2.166667,631
Drymen,England,56.066667,-4.433333,623
Brae,England,60.383333,-1.35,622
Glenluce,England,54.866667,-4.833333,618
Almondbank,England,56.4,-3.55,617
Denholm,England,55.45,-2.683333,609
Glassford,England,55.7,-4.033333,606
Torphichen,England,55.933333,-3.65,605
Tighnabruaich,England,55.9,-5.216667,603
Eaglesfield,England,55.05,-3.2,601
Portpatrick,England,54.85,-5.116667,599
Yetholm,England,55.55,-2.266667,584
Uplawmoor,England,55.75,-4.483333,581
Aberfoyle,England,56.183333,-4.383333,577
Greenlaw,England,55.7,-2.466667,570
Gourdon,England,56.816667,-2.283333,569
Inveraray,England,56.233333,-5.066667,568
Avonbridge,England,55.933333,-3.75,560
New Deer,England,57.5,-2.2,559
Stow,England,55.7,-2.85,551
Tarland,England,57.133333,-2.866667,550
Ayton,England,55.85,-2.133333,548
Blackford,England,56.25,-3.766667,541
Maidens,England,55.333333,-4.816667,530
Broadford,England,57.233333,-5.916667,522
Boat of Garten,England,57.333333,-3.733333,517
Strone,England,55.983333,-4.9,502
Kingseat,England,56.683333,-3.4,500
Fort Augustus,England,57.133333,-4.683333,499
Fyvie,England,57.416667,-2.383333,499
Carradale,England,55.583333,-5.483333,497
Dirleton,England,56.033333,-2.766667,496
Kirkton of Largo,England,56.216667,-2.916667,496
Crosshill,England,55.316667,-4.633333,495
Cuminestown,England,57.533333,-2.333333,492
Port William,England,54.75,-4.6,466
Braco,England,56.25,-3.883333,455
Glenfarg,England,56.266667,-3.4,449
Buchlyvie,England,56.116667,-4.3,448
